,term,score
572,inventor,1.4054651081081644
573,inverted,1.4054651081081644
574,investors,1.4054651081081644
575,cultural,1.4054651081081644
576,oddly,1.4054651081081644
577,truth,1.4054651081081644
578,causes,1.4054651081081644
579,alumni,1.4054651081081644
580,thinly,1.4054651081081644
581,alternatives,1.4054651081081644
582,thin,1.4054651081081644
583,thesis,1.4054651081081644
584,chairman,1.4054651081081644
585,chamber,1.4054651081081644
586,change,1.4054651081081644
587,alfred,1.4054651081081644
588,themselves,1.4054651081081644
589,voorhis,1.4054651081081644
590,airport,1.4054651081081644
591,charles,1.4054651081081644
592,airfield,1.4054651081081644
593,chefoo,1.4054651081081644
594,tersely,1.4054651081081644
595,child,1.4054651081081644
596,childhood,1.4054651081081644
597,children,1.4054651081081644
598,chipping,1.4054651081081644
599,ahead,1.4054651081081644
600,center,1.4054651081081644
601,vision,1.4054651081081644
602,adapted,1.4054651081081644
603,though,1.4054651081081644
604,candidates,1.4054651081081644
605,caning,1.4054651081081644
606,cant,1.4054651081081644
607,vincent,1.4054651081081644
608,animated,1.4054651081081644
609,anglophile,1.4054651081081644
610,virgil,1.4054651081081644
611,threshold,1.4054651081081644
612,amount,1.4054651081081644
613,capitalize,1.4054651081081644
614,americas,1.4054651081081644
615,capsulizing,1.4054651081081644
616,cardinals,1.4054651081081644
617,career,1.4054651081081644
618,careers,1.4054651081081644
619,carly,1.4054651081081644
620,america,1.4054651081081644
621,catch,1.4054651081081644
622,ambassadors,1.4054651081081644
623,amassed,1.4054651081081644
624,catholicism,1.4054651081081644
625,church,1.4054651081081644
626,cinemaddict,1.4054651081081644
627,tengchow,1.4054651081081644
628,temperately,1.4054651081081644
629,wealthiest,1.4054651081081644
630,wedding,1.4054651081081644
631,adored,1.4054651081081644
632,adopting,1.4054651081081644
633,teacher,1.4054651081081644
634,coin,1.4054651081081644
635,tastes,1.4054651081081644
636,admirer,1.4054651081081644
637,admired,1.4054651081081644
638,task,1.4054651081081644
639,admirals,1.4054651081081644
640,welcomes,1.4054651081081644
641,adlai,1.4054651081081644
642,wertenbaker,1.4054651081081644
643,adjective,1.4054651081081644
644,takes,1.4054651081081644
645,comes,1.4054651081081644
646,address,1.4054651081081644
647,taikun,1.4054651081081644
648,westbrook,1.4054651081081644
649,commit,1.4054651081081644
650,wayne,1.4054651081081644
651,technological,1.4054651081081644
652,teen,1.4054651081081644
653,telescoped,1.4054651081081644
654,walls,1.4054651081081644
655,agree,1.4054651081081644
656,claims,1.4054651081081644
657,clare,1.4054651081081644
658,clergyman,1.4054651081081644
659,tell,1.4054651081081644
660,agile,1.4054651081081644
661,aggressive,1.4054651081081644
662,want,1.4054651081081644
663,agee,1.4054651081081644
664,clumsy,1.4054651081081644
665,climax,1.4054651081081644
666,affairs,1.4054651081081644
667,clipping,1.4054651081081644
668,close,1.4054651081081644
669,watch,1.4054651081081644
670,aeneid,1.4054651081081644
671,advocating,1.4054651081081644
672,advocate,1.4054651081081644
673,clubbing,1.4054651081081644
674,tide,1.4054651081081644
675,answered,1.4054651081081644
676,times,1.4054651081081644
677,borrowed,1.4054651081081644
678,beyond,1.4054651081081644
679,tycoon,1.4054651081081644
680,attending,1.4054651081081644
681,twenty,1.4054651081081644
682,tuttle,1.4054651081081644
683,attend,1.4054651081081644
684,attempting,1.4054651081081644
685,usa,1.4054651081081644
686,blue,1.4054651081081644
687,attachment,1.4054651081081644
688,boarding,1.4054651081081644
689,body,1.4054651081081644
690,attached,1.4054651081081644
691,used,1.4054651081081644
692,books,1.4054651081081644
693,boothe,1.4054651081081644
694,usually,1.4054651081081644
695,utterly,1.4054651081081644
696,assumed,1.4054651081081644
697,assistant,1.4054651081081644
698,asserting,1.4054651081081644
699,typewritten,1.4054651081081644
700,beta,1.4054651081081644
701,urge,1.4054651081081644
702,beginning,1.4054651081081644
703,bankers,1.4054651081081644
704,unguarded,1.4054651081081644
705,unidirectional,1.4054651081081644
706,barry,1.4054651081081644
707,baseball,1.4054651081081644
708,undertook,1.4054651081081644
709,beady,1.4054651081081644
710,bed,1.4054651081081644
711,baldness,1.4054651081081644
712,underlings,1.4054651081081644
713,avenue,1.4054651081081644
714,backward,1.4054651081081644
715,babies,1.4054651081081644
716,unbend,1.4054651081081644
717,awe,1.4054651081081644
718,believes,1.4054651081081644
719,ben,1.4054651081081644
720,benefactor,1.4054651081081644
721,benefited,1.4054651081081644
722,benet,1.4054651081081644
723,value,1.4054651081081644
724,boss,1.4054651081081644
725,anticipate,1.4054651081081644
726,van,1.4054651081081644
727,approach,1.4054651081081644
728,broad,1.4054651081081644
729,broadcasts,1.4054651081081644
730,verse,1.4054651081081644
731,appetite,1.4054651081081644
732,browed,1.4054651081081644
733,brows,1.4054651081081644
734,transformed,1.4054651081081644
735,traced,1.4054651081081644
736,appeal,1.4054651081081644
737,view,1.4054651081081644
738,bureau,1.4054651081081644
739,total,1.4054651081081644
740,topics,1.4054651081081644
741,viewed,1.4054651081081644
742,views,1.4054651081081644
743,toothed,1.4054651081081644
744,toned,1.4054651081081644
745,bylined,1.4054651081081644
746,titled,1.4054651081081644
747,anticipated,1.4054651081081644
748,brilliant,1.4054651081081644
749,verbs,1.4054651081081644
750,tree,1.4054651081081644
751,vaudeville,1.4054651081081644
752,bought,1.4054651081081644
753,asking,1.4054651081081644
754,art,1.4054651081081644
755,vanity,1.4054651081081644
756,bounds,1.4054651081081644
757,boxing,1.4054651081081644
758,boy,1.4054651081081644
759,boyhood,1.4054651081081644
760,boys,1.4054651081081644
761,vehicles,1.4054651081081644
762,archaicism,1.4054651081081644
763,venture,1.4054651081081644
764,brashly,1.4054651081081644
765,brazen,1.4054651081081644
766,ardently,1.4054651081081644
767,ardent,1.4054651081081644
768,verb,1.4054651081081644
769,architecture,1.4054651081081644
770,archibald,1.4054651081081644
771,brazil,1.4054651081081644
772,addition,1.4054651081081644
773,wall,1.4054651081081644
774,unflattering,1.4054651081081644
775,42,1.4054651081081644
776,50th,1.4054651081081644
777,503,1.4054651081081644
778,1932,1.4054651081081644
779,48,1.4054651081081644
780,succeed,1.4054651081081644
781,45,1.4054651081081644
782,3d,1.4054651081081644
783,cram,1.4054651081081644
784,28,1.4054651081081644
785,263,1.4054651081081644
786,suburbs,1.4054651081081644
787,yellow,1.4054651081081644
788,covering,1.4054651081081644
789,cover,1.4054651081081644
790,succeeded,1.4054651081081644
791,1927,1.4054651081081644
792,suite,1.4054651081081644
793,stories,1.4054651081081644
794,youths,1.4054651081081644
795,winters,1.4054651081081644
796,above,1.4054651081081644
797,1920,1.4054651081081644
798,888,1.4054651081081644
799,youthful,1.4054651081081644
800,creation,1.4054651081081644
801,connecticut,1.4054651081081644
802,72,1.4054651081081644
803,70,1.4054651081081644
804,created,1.4054651081081644
805,straight,1.4054651081081644
806,yorker,1.4054651081081644
807,convert,1.4054651081081644
808,considerably,1.4054651081081644
809,subsequently,1.4054651081081644
810,considered,1.4054651081081644
811,studded,1.4054651081081644
812,students,1.4054651081081644
813,correspondents,1.4054651081081644
814,continuing,1.4054651081081644
815,correspondent,1.4054651081081644
816,1966,1.4054651081081644
817,strikers,1.4054651081081644
818,corporations,1.4054651081081644
819,considers,1.4054651081081644
820,corporation,1.4054651081081644
821,1965,1.4054651081081644
822,controversies,1.4054651081081644
823,copies,1.4054651081081644
824,convivial,1.4054651081081644
825,conversation,1.4054651081081644
826,study,1.4054651081081644
827,1969,1.4054651081081644
828,contended,1.4054651081081644
829,subject,1.4054651081081644
830,streptococcus,1.4054651081081644
831,wonderful,1.4054651081081644
832,written,1.4054651081081644
833,22,1.4054651081081644
834,consultant,1.4054651081081644
835,subjects,1.4054651081081644
836,1947,1.4054651081081644
837,constitutional,1.4054651081081644
838,wolcott,1.4054651081081644
839,courage,1.4054651081081644
840,consist,1.4054651081081644
841,1940,1.4054651081081644
842,course,1.4054651081081644
843,suggestions,1.4054651081081644
844,connected,1.4054651081081644
845,stevenson,1.4054651081081644
846,crisp,1.4054651081081644
847,cross,1.4054651081081644
848,concurred,1.4054651081081644
849,16,1.4054651081081644
850,widow,1.4054651081081644
851,critic,1.4054651081081644
852,stern,1.4054651081081644
853,criticized,1.4054651081081644
854,conception,1.4054651081081644
855,concept,1.4054651081081644
856,accomplishments,1.4054651081081644
857,supporter,1.4054651081081644
858,swanscott,1.4054651081081644
859,accustomed,1.4054651081081644
860,suppressions,1.4054651081081644
861,surgical,1.4054651081081644
862,composer,1.4054651081081644
863,achilles,1.4054651081081644
864,zealous,1.4054651081081644
865,composed,1.4054651081081644
866,complexity,1.4054651081081644
867,critics,1.4054651081081644
868,swimming,1.4054651081081644
869,achieved,1.4054651081081644
870,academic,1.4054651081081644
871,communications,1.4054651081081644
872,1898,1.4054651081081644
873,stephen,1.4054651081081644
874,communicated,1.4054651081081644
875,condensed,1.4054651081081644
876,steel,1.4054651081081644
877,acceptance,1.4054651081081644
878,union,0.0
879,predictions,0.0
880,wreckage,0.0
881,vegetables,0.0
882,orbit,0.0
883,presence,0.0
884,vastly,0.0
885,various,0.0
886,vein,0.0
887,property,0.0
888,outbreak,0.0
889,proper,0.0
890,unrelenting,0.0
891,unfulfilled,0.0
892,very,0.0
893,victims,0.0
894,opponents,0.0
895,wrongdoing,0.0
896,proposals,0.0
897,order,0.0
898,off,0.0
899,zhukov,0.0
900,zhivago,0.0
901,worst,0.0
902,premier,0.0
903,prelates,0.0
904,protested,0.0
905,organizer,0.0
906,preferred,0.0
907,units,0.0
908,worsening,0.0
909,promoting,0.0
910,our,0.0
911,organized,0.0
912,worse,0.0
913,works,0.0
914,organize,0.0
915,premiership,0.0
916,preparing,0.0
917,unmistakably,0.0
918,wrangle,0.0
919,ouster,0.0
920,producing,0.0
921,vanished,0.0
922,wrought,0.0
923,using,0.0
924,unwilling,0.0
925,use,0.0
926,principle,0.0
927,up,0.0
928,office,0.0
929,your,0.0
930,print,0.0
931,officer,0.0
932,offices,0.0
933,yuzovka,0.0
934,probably,0.0
935,ups,0.0
936,us,0.0
937,omitted,0.0
938,upset,0.0
939,urals,0.0
940,yugoslavia,0.0
941,olive,0.0
942,urging,0.0
943,products,0.0
944,officials,0.0
945,officially,0.0
946,yugoslav,0.0
947,prime,0.0
948,onward,0.0
949,presiding,0.0
950,offered,0.0
951,promote,0.0
952,unsubtle,0.0
953,promises,0.0
954,promised,0.0
955,official,0.0
956,offensive,0.0
957,opinion,0.0
958,press,0.0
959,pressure,0.0
960,promise,0.0
961,prevails,0.0
962,unsuitable,0.0
963,prominent,0.0
964,unsuited,0.0
965,yes,0.0
966,prevent,0.0
967,vainglorious,0.0
968,opening,0.0
969,yield,0.0
970,projected,0.0
971,opened,0.0
972,prices,0.0
973,profound,0.0
974,outcry,0.0
975,peoples,0.0
976,victories,0.0
977,pilot,0.0
978,proverbs,0.0
979,parity,0.0
980,winter,0.0
981,parliamentary,0.0
982,winning,0.0
983,wind,0.0
984,pigs,0.0
985,pasternak,0.0
986,particular,0.0
987,willingness,0.0
988,willing,0.0
989,willfulness,0.0
990,partisan,0.0
991,warfare,0.0
992,pique,0.0
993,walk,0.0
994,pits,0.0
995,paris,0.0
996,wait,0.0
997,wage,0.0
998,paranoia,0.0
999,wished,0.0
1000,place,0.0
1001,plan,0.0
1002,page,0.0
1003,wit,0.0
1004,vyacheslav,0.0
1005,plane,0.0
1006,vote,0.0
1007,voracity,0.0
1008,withdraw,0.0
1009,warsaw,0.0
1010,path,0.0
1011,precipitately,0.0
1012,permitted,0.0
1013,persuaded,0.0
1014,personality,0.0
1015,pensioned,0.0
1016,whiplash,0.0
1017,west,0.0
1018,personal,0.0
1019,whether,0.0
1020,widespread,0.0
1021,pensioner,0.0
1022,whereas,0.0
1023,perhaps,0.0
1024,performance,0.0
1025,wheeling,0.0
1026,western,0.0
1027,wept,0.0
1028,petrovo,0.0
1029,peking,0.0
1030,peasants,0.0
1031,peasant,0.0
1032,philippine,0.0
1033,welcome,0.0
1034,weight,0.0
1035,peaceful,0.0
1036,peace,0.0
1037,weekend,0.0
1038,weaken,0.0
1039,ways,0.0
1040,white,0.0
1041,whom,0.0
1042,patronage,0.0
1043,paths,0.0
1044,pact,0.0
1045,withdrawn,0.0
1046,volume,0.0
1047,posts,0.0
1048,powerful,0.0
1049,power,0.0
1050,villa,0.0
1051,outweigh,0.0
1052,pounded,0.0
1053,wheat,0.0
1054,posthumously,0.0
1055,voices,0.0
1056,possible,0.0
1057,portrayed,0.0
1058,village,0.0
1059,overcome,0.0
1060,villages,0.0
1061,worked,0.0
1062,outvoted,0.0
1063,vigorously,0.0
1064,powerless,0.0
1065,practical,0.0
1066,practicality,0.0
1067,outside,0.0
1068,practicing,0.0
1069,praise,0.0
1070,praising,0.0
1071,pravda,0.0
1072,workers,0.0
1073,working,0.0
1074,output,0.0
1075,preached,0.0
1076,precarious,0.0
1077,vienna,0.0
1078,precipitate,0.0
1079,wooing,0.0
1080,overdrawn,0.0
1081,polls,0.0
1082,plot,0.0
1083,plant,0.0
1084,planting,0.0
1085,voice,0.0
1086,visits,0.0
1087,visited,0.0
1088,visit,0.0
1089,pleaded,0.0
1090,please,0.0
1091,pledge,0.0
1092,pledging,0.0
1093,within,0.0
1094,owed,0.0
1095,wladislaw,0.0
1096,plenty,0.0
1097,plowed,0.0
1098,politburo,0.0
1099,podium,0.0
1100,point,0.0
1101,virtues,0.0
1102,overwhelmingly,0.0
1103,pointed,0.0
1104,points,0.0
1105,poland,0.0
1106,polemics,0.0
1107,poles,0.0
1108,virtual,0.0
1109,policy,0.0
1110,overmuch,0.0
1111,virgin,0.0
1112,polish,0.0
1113,potatoes,0.0
1114,status,0.0
1115,provide,0.0
1116,supply,0.0
1117,sergeyevich,0.0
1118,serf,0.0
1119,september,0.0
1120,sent,0.0
1121,sense,0.0
1122,survived,0.0
1123,seen,0.0
1124,suspected,0.0
1125,seem,0.0
1126,seeking,0.0
1127,seeing,0.0
1128,sweat,0.0
1129,security,0.0
1130,switzerland,0.0
1131,sections,0.0
1132,secretary,0.0
1133,secretariat,0.0
1134,secret,0.0
1135,secluded,0.0
1136,seriously,0.0
1137,supplies,0.0
1138,symbolized,0.0
1139,supervision,0.0
1140,suggested,0.0
1141,suggesting,0.0
1142,shattered,0.0
1143,suited,0.0
1144,summer,0.0
1145,shame,0.0
1146,shaken,0.0
1147,severely,0.0
1148,severe,0.0
1149,several,0.0
1150,sever,0.0
1151,seven,0.0
1152,settlements,0.0
1153,setbacks,0.0
1154,set,0.0
1155,session,0.0
1156,summit,0.0
1157,superpower,0.0
1158,october,0.0
1159,sea,0.0
1160,system,0.0
1161,shepilov,0.0
1162,technicians,0.0
1163,salesman,0.0
1164,sake,0.0
1165,sagacity,0.0
1166,safety,0.0
1167,rutchenkovo,0.0
1168,russian,0.0
1169,russia,0.0
1170,teeny,0.0
1171,teeth,0.0
1172,ruled,0.0
1173,rule,0.0
1174,rubbish,0.0
1175,routing,0.0
1176,round,0.0
1177,rough,0.0
1178,rotund,0.0
1179,roswell,0.0
1180,telling,0.0
1181,temper,0.0
1182,same,0.0
1183,technical,0.0
1184,scourge,0.0
1185,teaches,0.0
1186,table,0.0
1187,scope,0.0
1188,schoolteacher,0.0
1189,take,0.0
1190,taken,0.0
1191,schemes,0.0
1192,taking,0.0
1193,scenes,0.0
1194,talents,0.0
1195,tanks,0.0
1196,scale,0.0
1197,sayings,0.0
1198,saying,0.0
1199,target,0.0
1200,tasks,0.0
1201,say,0.0
1202,saw,0.0
1203,save,0.0
1204,sausage,0.0
1205,sheep,0.0
1206,suggest,0.0
1207,robert,0.0
1208,spring,0.0
1209,strained,0.0
1210,splitting,0.0
1211,split,0.0
1212,strategy,0.0
1213,spirit,0.0
1214,sphere,0.0
1215,spending,0.0
1216,speeches,0.0
1217,speech,0.0
1218,speculation,0.0
1219,specifically,0.0
1220,strengthen,0.0
1221,speaking,0.0
1222,strengthened,0.0
1223,strengthening,0.0
1224,speaker,0.0
1225,stressed,0.0
1226,stride,0.0
1227,sown,0.0
1228,spotlight,0.0
1229,stooge,0.0
1230,south,0.0
1231,stood,0.0
1232,step,0.0
1233,steps,0.0
1234,statement,0.0
1235,state,0.0
1236,standards,0.0
1237,still,0.0
1238,standard,0.0
1239,stand,0.0
1240,stalinized,0.0
1241,stalinization,0.0
1242,stalinism,0.0
1243,stalingrad,0.0
1244,staling,0.0
1245,stalin,0.0
1246,stage,0.0
1247,stable,0.0
1248,spy,0.0
1249,stirred,0.0
1250,sputnik,0.0
1251,soviet,0.0
1252,sources,0.0
1253,shibboleth,0.0
1254,sino,0.0
1255,simple,0.0
1256,subsequent,0.0
1257,substantial,0.0
1258,subway,0.0
1259,siberia,0.0
1260,shucked,0.0
1261,showed,0.0
1262,shouts,0.0
1263,should,0.0
1264,shot,0.0
1265,shortcomings,0.0
1266,short,0.0
1267,shops,0.0
1268,shooting,0.0
1269,successor,0.0
1270,shoe,0.0
1271,successors,0.0
1272,shock,0.0
1273,sufficiently,0.0
1274,singer,0.0
1275,sit,0.0
1276,soon,0.0
1277,situation,0.0
1278,strike,0.0
1279,somewhat,0.0
1280,solzhenitsyn,0.0
1281,strikes,0.0
1282,stroke,0.0
1283,strong,0.0
1284,society,0.0
1285,structure,0.0
1286,socialist,0.0
1287,socialism,0.0
1288,struggles,0.0
1289,smoothed,0.0
1290,stubborn,0.0
1291,student,0.0
1292,smile,0.0
1293,slow,0.0
1294,skipped,0.0
1295,skilled,0.0
1296,situations,0.0
1297,tensions,0.0
1298,rivalries,0.0
1299,provided,0.0
1300,rebuilding,0.0
1301,rebuild,0.0
1302,reassessment,0.0
1303,reasonable,0.0
1304,trotsky,0.0
1305,real,0.0
1306,trouble,0.0
1307,stature,0.0
1308,read,0.0
1309,reaction,0.0
1310,reached,0.0
1311,try,0.0
1312,rather,0.0
1313,rapport,0.0
1314,rapid,0.0
1315,trying,0.0
1316,rank,0.0
1317,tse,0.0
1318,tu,0.0
1319,ranged,0.0
1320,troops,0.0
1321,recalling,0.0
1322,range,0.0
1323,received,0.0
1324,treaty,0.0
1325,referred,0.0
1326,trekked,0.0
1327,tremendous,0.0
1328,reducing,0.0
1329,reduce,0.0
1330,red,0.0
1331,rectifications,0.0
1332,recruit,0.0
1333,records,0.0
1334,trials,0.0
1335,reconnaissance,0.0
1336,reconciliation,0.0
1337,triumph,0.0
1338,reclusive,0.0
1339,triumphant,0.0
1340,reckoned,0.0
1341,reception,0.0
1342,receiving,0.0
1343,tung,0.0
1344,rally,0.0
1345,treated,0.0
1346,quantities,0.0
1347,pusillanimous,0.0
1348,push,0.0
1349,pursue,0.0
1350,understand,0.0
1351,purported,0.0
1352,purges,0.0
1353,purged,0.0
1354,purge,0.0
1355,understandings,0.0
1356,pupils,0.0
1357,pull,0.0
1358,puddle,0.0
1359,undertaken,0.0
1360,uneasiness,0.0
1361,pubic,0.0
1362,provoked,0.0
1363,provoke,0.0
